gap_id,trip_id,drone_id,start_seconds,end_seconds,minimum_direct_margin_db,sample_intervals,duration_seconds
Q2-002-G01,Q2-002,U05,749.796787516276,1560.5091778292267,-5.433893966884426,163,810.7123903129507
Q2-003-G01,Q2-003,U06,738.3506103515625,1136.7381147191898,-1.7787791497378578,81,398.38750436762723
Q2-004-G01,Q2-004,U08,859.6521899414063,1439.9469909600548,-1.2111456825122673,118,580.2948010186485
Q2-005-G01,Q2-005,U06,2253.6871872834317,2674.2803054058995,-1.666647467189975,85,420.5931181224678
Q2-006-G01,Q2-006,U07,2313.5763096218043,3189.209949282858,-5.454238632783273,177,875.6336396610536
Q2-007-G01,Q2-007,U01,746.1726928710938,1606.041828323875,-5.454238632783273,174,859.8691354527813
Q2-008-G01,Q2-008,U05,2742.246055039964,3348.2183179815956,-2.7605543036198554,122,605.9722629416315
Q2-011-G01,Q2-011,U08,4319.5196097147345,4925.829871874042,-2.512872970518572,124,606.3102621593071
Q2-013-G01,Q2-013,U07,4465.430301278538,5436.025492700809,-6.204627721756481,195,970.5951914222715
Q2-015-G01,Q2-015,U05,4600.530620632572,5453.498949121249,-5.290854618026827,171,852.9683284886769
Q2-016-G01,Q2-016,U08,6255.441445068504,7163.699791331518,-5.8051796128673345,183,908.2583462630137
Q2-018-G01,Q2-018,U06,5311.153889455241,5903.132214248026,-3.6523990710480945,120,591.9783247927844
Q2-019-G01,Q2-019,U07,7073.518240789452,7660.170847116662,-3.1823835097758746,120,586.6526063272104
Q2-020-G01,Q2-020,U02,1990.600882530999,2894.622201141521,-5.290854618026827,182,904.0213186105223
Q2-021-G01,Q2-021,U04,2020.600882530999,2954.622201141521,-5.290854618026827,188,934.0213186105223
Q2-022-G01,Q2-022,U01,2789.3727454533678,3649.241880906149,-5.454238632783273,174,859.8691354527814
Q2-023-G01,Q2-023,U05,6651.053944276595,7474.022272765272,-5.290854618026827,165,822.9683284886769
