trip_id,drone_id,time_seconds,phase,lon,lat,alt_m,distance_3d_km,terrain_obstructed,fspl_db,obstruction_loss_db,path_loss_db,bidirectional_loss_limit_db,margin_db,available
Q2-010,U08,3141.26362687211,cruise,109.20256257989948,23.007785155896563,368.4154968261719,2.9095910107143816,True,109.3308637598396,10.0,119.3308637598396,122.0,2.669136240160398,True
Q2-010,U08,3142.26362687211,cruise,109.20270884199944,23.00778890094375,368.4154968261719,2.8946344190360622,True,109.28609927100446,10.0,119.28609927100446,122.0,2.71390072899554,True
Q2-010,U08,3143.26362687211,cruise,109.20285510409941,23.00779264599094,368.4154968261719,2.8796782797086022,True,109.24110424808424,10.0,119.24110424808424,122.0,2.758895751915759,True
Q2-010,U08,3144.26362687211,cruise,109.20300136619939,23.007796391038127,368.4154968261719,2.864722599811875,True,109.19587631873867,10.0,119.19587631873867,122.0,2.8041236812613306,True
Q2-010,U08,3145.26362687211,cruise,109.20314762829936,23.007800136085315,368.4154968261719,2.849767386572674,True,109.15041307404582,10.0,119.15041307404582,122.0,2.849586925954185,True
Q2-010,U08,3146.26362687211,cruise,109.20329389039934,23.007803881132503,368.4154968261719,2.834812647370069,True,109.10471206775571,10.0,119.10471206775571,122.0,2.895287932244287,True
Q2-010,U08,3147.26362687211,cruise,109.2034401524993,23.007807626179687,368.4154968261719,2.8198583897408884,True,109.05877081552478,10.0,119.05877081552478,122.0,2.941229184475219,True
Q2-010,U08,3148.26362687211,cruise,109.20358641459927,23.007811371226875,368.4154968261719,2.8049046213780264,True,109.01258679410799,10.0,119.01258679410799,122.0,2.987413205892011,True
Q2-010,U08,3149.26362687211,cruise,109.20373267669925,23.007815116274063,368.4154968261719,2.7899513501435043,True,108.96615744057551,10.0,118.96615744057551,122.0,3.0338425594244853,True
Q2-010,U08,3150.26362687211,cruise,109.20387893879922,23.00781886132125,368.4154968261719,2.774998584067046,True,108.91948015146349,10.0,118.91948015146349,122.0,3.080519848536511,True
Q2-010,U08,3151.26362687211,cruise,109.2040252008992,23.00782260636844,368.4154968261719,2.7600463313521053,True,108.87255228192541,10.0,118.87255228192541,122.0,3.127447718074592,True
Q2-010,U08,3152.26362687211,cruise,109.20417146299916,23.007826351415627,368.4154968261719,2.74509460038204,True,108.8253711448613,10.0,118.8253711448613,122.0,3.1746288551387067,True
Q2-010,U08,3153.26362687211,cruise,109.20431772509913,23.007830096462815,368.4154968261719,2.730143399719169,True,108.77793401000076,10.0,118.77793401000076,122.0,3.222065989999237,True
Q2-010,U08,3154.26362687211,cruise,109.2044639871991,23.007833841510003,368.4154968261719,2.7151927381185152,True,108.73023810300823,10.0,118.73023810300823,122.0,3.269761896991767,True
Q2-010,U08,3155.26362687211,cruise,109.20461024929908,23.00783758655719,368.4154968261719,2.7002426245272018,True,108.68228060451762,10.0,118.68228060451762,122.0,3.317719395482385,True
Q2-010,U08,3156.26362687211,cruise,109.20475651139905,23.007841331604375,368.4154968261719,2.6852930680912763,True,108.63405864916461,10.0,118.63405864916461,122.0,3.365941350835385,True
Q2-010,U08,3157.26362687211,cruise,109.20490277349903,23.007845076651563,368.4154968261719,2.670344078161221,True,108.58556932458818,10.0,118.58556932458818,122.0,3.414430675411822,True
Q2-010,U08,3158.26362687211,cruise,109.20504903559899,23.00784882169875,368.4154968261719,2.6553956642992063,True,108.53680967040987,10.0,118.53680967040987,122.0,3.463190329590134,True
Q2-010,U08,3159.26362687211,cruise,109.20519529769896,23.00785256674594,368.4154968261719,2.6404478362791637,True,108.4877766771614,10.0,118.4877766771614,122.0,3.5122233228385937,True
Q2-010,U08,3160.26362687211,cruise,109.20534155979894,23.007856311793127,368.4154968261719,2.6255006041016484,True,108.43846728523091,10.0,118.43846728523091,122.0,3.5615327147690863,True
Q2-010,U08,3161.26362687211,cruise,109.20548782189891,23.007860056840315,368.4154968261719,2.610553977994365,True,108.38887838373212,10.0,118.38887838373212,122.0,3.61112161626788,True
Q2-010,U08,3162.26362687211,cruise,109.20563408399889,23.007863801887503,368.4154968261719,2.5956079684201794,True,108.33900680936637,10.0,118.33900680936637,122.0,3.660993190633633,True
Q2-010,U08,3163.26362687211,cruise,109.20578034609885,23.00786754693469,368.4154968261719,2.5806625860853587,True,108.28884934525311,10.0,118.28884934525311,122.0,3.7111506547468878,True
Q2-010,U08,3164.26362687211,cruise,109.20592660819882,23.00787129198188,368.4154968261719,2.565717841940783,True,108.23840271970333,10.0,118.23840271970333,122.0,3.7615972802966695,True
Q2-010,U08,3165.26362687211,cruise,109.2060728702988,23.007875037029066,368.4154968261719,2.5507737471979213,True,108.18766360500761,10.0,118.18766360500761,122.0,3.8123363949923856,True
Q2-010,U08,3166.26362687211,cruise,109.20621913239877,23.00787878207625,368.4154968261719,2.535830313330562,True,108.13662861614074,10.0,118.13662861614074,122.0,3.86337138385926,True
Q2-010,U08,3167.26362687211,cruise,109.20636539449875,23.00788252712344,368.4154968261719,2.520887552084003,True,108.08529430945407,10.0,118.08529430945407,122.0,3.9147056905459294,True
Q2-010,U08,3168.26362687211,cruise,109.20651165659872,23.007886272170627,368.4154968261719,2.5059454754831862,True,108.03365718132618,10.0,118.03365718132618,122.0,3.966342818673823,True
Q2-010,U08,3169.26362687211,cruise,109.20665791869868,23.007890017217814,368.4154968261719,2.491004095842458,True,107.98171366677931,10.0,117.98171366677931,122.0,4.018286333220686,True
Q2-010,U08,3170.26362687211,cruise,109.20680418079866,23.007893762265002,368.4154968261719,2.476063425768432,True,107.92946013803089,10.0,117.92946013803089,122.0,4.0705398619691096,True
Q2-010,U08,3171.26362687211,cruise,109.20695044289863,23.00789750731219,368.4154968261719,2.461123478177658,True,107.87689290305391,10.0,117.87689290305391,122.0,4.123107096946086,True
Q2-010,U08,3172.26362687211,cruise,109.2070967049986,23.007901252359378,368.4154968261719,2.4461842663001176,True,107.82400820404425,10.0,117.82400820404425,122.0,4.175991795955753,True
Q2-010,U08,3173.26362687211,cruise,109.20724296709858,23.007904997406566,368.4154968261719,2.431245803690308,True,107.77080221586867,10.0,117.77080221586867,122.0,4.22919778413133,True
Q2-010,U08,3174.26362687211,cruise,109.20738922919854,23.007908742453754,368.4154968261719,2.4163081042386816,True,107.7172710444673,10.0,117.7172710444673,122.0,4.282728955532704,True
Q2-010,U08,3175.26362687211,cruise,109.20753549129851,23.00791248750094,368.4154968261719,2.4013711821762187,True,107.6634107251825,10.0,117.6634107251825,122.0,4.336589274817499,True
Q2-010,U08,3176.26362687211,cruise,109.20768175339849,23.007916232548126,368.4154968261719,2.386435052093829,True,107.6092172210904,10.0,117.6092172210904,122.0,4.390782778909596,True
Q2-010,U08,3177.26362687211,cruise,109.20782801549846,23.007919977595314,368.4154968261719,2.3714997289477737,True,107.55468642123013,10.0,117.55468642123013,122.0,4.44531357876987,True
Q2-010,U08,3178.26362687211,cruise,109.20797427759844,23.007923722642502,368.4154968261719,2.356565228072638,True,107.49981413880556,10.0,117.49981413880556,122.0,4.5001858611944385,True
Q2-010,U08,3179.26362687211,cruise,109.20812053969841,23.00792746768969,368.4154968261719,2.341631565193356,True,107.44459610932779,10.0,117.44459610932779,122.0,4.55540389067221,True
Q2-010,U08,3180.26362687211,cruise,109.20826680179837,23.007931212736878,368.4154968261719,2.326698756439132,True,107.38902798870612,10.0,117.38902798870612,122.0,4.610972011293882,True
Q2-010,U08,3181.26362687211,cruise,109.20841306389835,23.007934957784066,368.4154968261719,2.3117668183505957,True,107.33310535125354,10.0,117.33310535125354,122.0,4.666894648746464,True
Q2-010,U08,3182.26362687211,cruise,109.20855932599832,23.007938702831254,368.4154968261719,2.2968357679019507,True,107.27682368768531,10.0,117.27682368768531,122.0,4.723176312314692,True
Q2-010,U08,3183.26362687211,cruise,109.2087055880983,23.007942447878442,368.4154968261719,2.281905622509156,True,107.22017840300063,10.0,117.22017840300063,122.0,4.779821596999369,True
Q2-010,U08,3184.26362687211,cruise,109.20885185019827,23.00794619292563,368.4154968261719,2.2669764000459,True,107.16316481432587,10.0,117.16316481432587,122.0,4.836835185674133,True
Q2-010,U08,3185.26362687211,cruise,109.20899811229823,23.007949937972814,368.4154968261719,2.2520481188601633,True,107.10577814869026,10.0,117.10577814869026,122.0,4.894221851309737,True
Q2-010,U08,3186.26362687211,cruise,109.2091443743982,23.007953683020002,368.4154968261719,2.2371207977840806,True,107.04801354070327,10.0,117.04801354070327,122.0,4.951986459296734,True
Q2-010,U08,3187.26362687211,cruise,109.20929063649818,23.00795742806719,368.4154968261719,2.2221944561590217,True,106.98986603021493,10.0,116.98986603021493,122.0,5.010133969785073,True
Q2-010,U08,3188.26362687211,cruise,109.20943689859816,23.007961173114378,368.4154968261719,2.2072691138467464,True,106.93133055984475,10.0,116.93133055984475,122.0,5.068669440155247,True
Q2-010,U08,3189.26362687211,cruise,109.20958316069813,23.007964918161566,368.4154968261719,2.1923447912485363,True,106.8724019724597,10.0,116.8724019724597,122.0,5.1275980275403015,True
Q2-010,U08,3190.26362687211,cruise,109.20972942279809,23.007968663208754,368.4154968261719,2.1774215093250375,True,106.81307500857098,10.0,116.81307500857098,122.0,5.186924991429024,True
Q2-010,U08,3191.26362687211,cruise,109.20987568489807,23.00797240825594,368.4154968261719,2.162499289609624,True,106.75334430361728,10.0,116.75334430361728,122.0,5.246655696382717,True
Q2-010,U08,3192.26362687211,cruise,109.21002194699804,23.00797615330313,368.4154968261719,2.147578154237028,True,106.69320438521754,10.0,116.69320438521754,122.0,5.306795614782459,True
Q2-010,U08,3193.26362687211,cruise,109.21016820909801,23.007979898350317,368.4154968261719,2.132658125958324,True,106.63264967027486,10.0,116.63264967027486,122.0,5.3673503297251415,True
Q2-010,U08,3194.26362687211,cruise,109.21031447119799,23.007983643397505,368.4154968261719,2.117739228164022,True,106.57167446201413,10.0,116.57167446201413,122.0,5.42832553798587,True
Q2-010,U08,3195.26362687211,cruise,109.21046073329796,23.00798738844469,368.4154968261719,2.1028214849066416,True,106.51027294691535,10.0,116.51027294691535,122.0,5.48972705308465,True
Q2-010,U08,3196.26362687211,cruise,109.21060699539792,23.007991133491878,368.4154968261719,2.087904920925633,True,106.44843919155008,10.0,116.44843919155008,122.0,5.551560808449921,True
Q2-010,U08,3197.26362687211,cruise,109.2107532574979,23.007994878539066,368.4154968261719,2.072989561666177,True,106.38616713928161,10.0,116.38616713928161,122.0,5.613832860718389,True
Q2-010,U08,3198.26362687211,cruise,109.21089951959787,23.007998623586253,368.4154968261719,2.0580754333134137,True,106.32345060691384,10.0,116.32345060691384,122.0,5.676549393086162,True
Q2-010,U08,3199.26362687211,cruise,109.21104578169785,23.00800236863344,368.4154968261719,2.0431625628133583,True,106.260283281165,10.0,116.260283281165,122.0,5.739716718834998,True
Q2-010,U08,3200.26362687211,cruise,109.21119204379782,23.00800611368063,368.4154968261719,2.028250977902207,True,106.19665871505124,10.0,116.19665871505124,122.0,5.803341284948758,True
Q2-010,U08,3201.26362687211,cruise,109.21133830589778,23.008009858727817,368.4154968261719,2.0133407071368787,True,106.13257032414553,10.0,116.13257032414553,122.0,5.867429675854467,True
Q2-010,U08,3202.26362687211,cruise,109.21148456799776,23.008013603775005,368.4154968261719,1.998431779919601,True,106.06801138267535,10.0,116.06801138267535,122.0,5.931988617324649,True
Q2-010,U08,3203.26362687211,cruise,109.21163083009773,23.008017348822193,368.4154968261719,1.9835242265383326,True,106.00297501954726,10.0,116.00297501954726,122.0,5.997024980452736,True
Q2-010,U08,3204.26362687211,cruise,109.2117770921977,23.008021093869377,368.4154968261719,1.9686180781941534,True,105.9374542141684,10.0,115.9374542141684,122.0,6.0625457858316025,True
Q2-010,U08,3205.26362687211,cruise,109.21192335429768,23.008024838916565,368.4154968261719,1.953713367037336,True,105.87144179215183,10.0,115.87144179215183,122.0,6.128558207848172,True
Q2-010,U08,3206.26362687211,cruise,109.21206961639766,23.008028583963753,368.4154968261719,1.9388101262036648,True,105.80493042086331,10.0,115.80493042086331,122.0,6.195069579136685,True
Q2-010,U08,3207.26362687211,cruise,109.21221587849762,23.00803232901094,368.4154968261719,1.923908389853763,True,105.73791260481461,10.0,115.73791260481461,122.0,6.2620873951853895,True
Q2-010,U08,3208.26362687211,cruise,109.21236214059759,23.00803607405813,368.4154968261719,1.9090081932069978,True,105.67038068085823,10.0,115.67038068085823,122.0,6.32961931914177,True
Q2-010,U08,3209.26362687211,cruise,109.21250840269757,23.008039819105317,368.4154968261719,1.8941095725916937,True,105.602326813274,10.0,115.602326813274,122.0,6.397673186725996,True
Q2-010,U08,3210.26362687211,cruise,109.21265466479754,23.008043564152505,368.4154968261719,1.8792125654828402,True,105.53374298861007,10.0,115.53374298861007,122.0,6.466257011389928,True
Q2-010,U08,3211.26362687211,cruise,109.21280092689751,23.008047309199693,368.4154968261719,1.8643172105490928,True,105.46462101036765,10.0,115.46462101036765,122.0,6.535378989632349,True
Q2-010,U08,3212.26362687211,cruise,109.21294718899748,23.00805105424688,368.4154968261719,1.8494235477019483,True,105.39495249348974,10.0,115.39495249348974,122.0,6.60504750651026,True
Q2-010,U08,3213.26362687211,cruise,109.21309345109745,23.00805479929407,368.4154968261719,1.8345316181399993,True,105.32472885861053,10.0,115.32472885861053,122.0,6.675271141389473,True
Q2-010,U08,3214.26362687211,cruise,109.21323971319742,23.008058544341253,368.4154968261719,1.8196414644100798,True,105.25394132615854,10.0,115.25394132615854,122.0,6.7460586738414605,True
Q2-010,U08,3215.26362687211,cruise,109.2133859752974,23.00806228938844,368.4154968261719,1.8047531304564726,True,105.18258091016816,10.0,115.18258091016816,122.0,6.817419089831844,True
Q2-010,U08,3216.26362687211,cruise,109.21353223739737,23.00806603443563,368.4154968261719,1.7898666616801695,True,105.11063841189207,10.0,115.11063841189207,122.0,6.889361588107931,True
Q2-010,U08,3217.26362687211,cruise,109.21367849949735,23.008069779482817,368.4154968261719,1.7749821049994445,True,105.0381044131623,10.0,115.0381044131623,122.0,6.961895586837699,True
Q2-010,U08,3218.26362687211,cruise,109.21382476159731,23.008073524530005,368.4154968261719,1.7600995089149718,True,104.96496926950392,10.0,114.96496926950392,122.0,7.035030730496075,True
Q2-010,U08,3219.26362687211,cruise,109.21397102369728,23.008077269577193,368.4154968261719,1.7452189235709288,True,104.8912231029467,10.0,114.8912231029467,122.0,7.108776897053303,True
Q2-010,U08,3220.26362687211,cruise,109.21411728579726,23.00808101462438,368.4154968261719,1.7303404008339507,True,104.8168557946293,10.0,114.8168557946293,122.0,7.183144205370695,True
Q2-010,U08,3221.26362687211,cruise,109.21426354789723,23.00808475967157,368.4154968261719,1.7154639943612557,True,104.74185697704156,10.0,114.74185697704156,122.0,7.258143022958436,True
Q2-010,U08,3222.26362687211,cruise,109.2144098099972,23.008088504718756,368.4154968261719,1.7005897596798223,True,104.6662160259975,10.0,114.6662160259975,122.0,7.3337839740025,True
Q2-010,U08,3223.26362687211,cruise,109.21455607209717,23.008092249765944,368.4154968261719,1.6857177542696278,True,104.58992205229028,10.0,114.58992205229028,122.0,7.410077947709723,True
Q2-010,U08,3224.26362687211,cruise,109.21470233419714,23.00809599481313,368.4154968261719,1.6708480376439943,True,104.51296389297677,10.0,114.51296389297677,122.0,7.487036107023229,True
Q2-010,U08,3225.26362687211,cruise,109.21484859629712,23.008099739860317,368.4154968261719,1.6559806714488965,True,104.43533010238717,10.0,114.43533010238717,122.0,7.564669897612831,True
Q2-010,U08,3226.26362687211,cruise,109.21499485839709,23.008103484907505,368.4154968261719,1.6411157195527963,True,104.35700894269593,10.0,114.35700894269593,122.0,7.642991057304073,True
Q2-010,U08,3227.26362687211,cruise,109.21514112049707,23.008107229954692,368.4154968261719,1.6262532481487708,True,104.27798837414677,10.0,114.27798837414677,122.0,7.722011625853227,True
Q2-010,U08,3228.26362687211,cruise,109.21528738259704,23.00811097500188,368.4154968261719,1.6113933258607325,True,104.19825604487009,10.0,114.19825604487009,122.0,7.801743955129908,True
Q2-010,U08,3229.26362687211,cruise,109.215433644697,23.00811472004907,368.4154968261719,1.5965360238569377,True,104.11779928028858,10.0,114.11779928028858,122.0,7.88220071971142,True
Q2-010,U08,3230.26362687211,cruise,109.21557990679698,23.008118465096256,368.4154968261719,1.58168141596251,False,104.03660507204415,0.0,104.03660507204415,122.0,17.963394927955846,True
Q2-010,U08,3231.26362687211,cruise,109.21572616889695,23.008122210143444,368.4154968261719,1.5668295787930109,False,103.9546600665423,0.0,103.9546600665423,122.0,18.045339933457697,True
Q2-010,U08,3232.26362687211,cruise,109.21587243099692,23.008125955190632,368.4154968261719,1.5519805918806555,False,103.87195055293533,0.0,103.87195055293533,122.0,18.12804944706467,True
Q2-010,U08,3233.26362687211,cruise,109.2160186930969,23.008129700237816,368.4154968261719,1.5371345378152854,False,103.78846245063832,0.0,103.78846245063832,122.0,18.21153754936168,True
Q2-010,U08,3234.26362687211,cruise,109.21616495519686,23.008133445285004,368.4154968261719,1.5222915023933241,False,103.70418129631406,0.0,103.70418129631406,122.0,18.29581870368594,True
Q2-010,U08,3235.26362687211,cruise,109.21631121729683,23.008137190332192,368.4154968261719,1.5074515747682082,False,103.61909223026038,0.0,103.61909223026038,122.0,18.380907769739622,True
Q2-010,U08,3236.26362687211,cruise,109.21645747939681,23.00814093537938,368.4154968261719,1.4926148476242942,False,103.53317998229441,0.0,103.53317998229441,122.0,18.466820017705587,True
Q2-010,U08,3237.26362687211,cruise,109.21660374149678,23.008144680426568,368.4154968261719,1.4777814173461943,False,103.44642885694192,0.0,103.44642885694192,122.0,18.55357114305808,True
Q2-010,U08,3238.26362687211,cruise,109.21675000359676,23.008148425473756,368.4154968261719,1.4629513842057842,False,103.35882271802373,0.0,103.35882271802373,122.0,18.64117728197627,True
Q2-010,U08,3239.26362687211,cruise,109.21689626569672,23.008152170520944,368.4154968261719,1.448124852560411,False,103.27034497256678,0.0,103.27034497256678,122.0,18.729655027433225,True
Q2-010,U08,3240.26362687211,cruise,109.21704252779669,23.008155915568132,368.4154968261719,1.4333019310559065,False,103.18097855396269,0.0,103.18097855396269,122.0,18.81902144603731,True
Q2-010,U08,3241.26362687211,cruise,109.21718878989667,23.00815966061532,368.4154968261719,1.4184827328568517,False,103.09070590446728,0.0,103.09070590446728,122.0,18.909294095532715,True
Q2-010,U08,3242.26362687211,cruise,109.21733505199664,23.008163405662508,368.4154968261719,1.4036673758762215,False,102.99950895683195,0.0,102.99950895683195,122.0,19.000491043168054,True
Q2-010,U08,3243.26362687211,cruise,109.21748131409662,23.008167150709692,368.4154968261719,1.3888559830270297,False,102.90736911515604,0.0,102.90736911515604,122.0,19.092630884843956,True
Q2-010,U08,3244.26362687211,cruise,109.21762757619659,23.00817089575688,368.4154968261719,1.3740486824883507,False,102.8142672348674,0.0,102.8142672348674,122.0,19.1857327651326,True
Q2-010,U08,3245.26362687211,cruise,109.21777383829655,23.008174640804068,368.4154968261719,1.3592456079899347,False,102.72018360180577,0.0,102.72018360180577,122.0,19.279816398194228,True
Q2-010,U08,3246.26362687211,cruise,109.21792010039653,23.008178385851256,368.4154968261719,1.344446899107868,False,102.62509791030728,0.0,102.62509791030728,122.0,19.374902089692725,True
Q2-010,U08,3247.26362687211,cruise,109.2180663624965,23.008182130898444,368.4154968261719,1.3296527015943655,False,102.52898924037977,0.0,102.52898924037977,122.0,19.471010759620228,True
Q2-010,U08,3248.26362687211,cruise,109.21821262459648,23.00818587594563,368.4154968261719,1.314863167714419,False,102.43183603373551,0.0,102.43183603373551,122.0,19.568163966264493,True
Q2-010,U08,3249.26362687211,cruise,109.21835888669645,23.00818962099282,368.4154968261719,1.3000784566124992,False,102.3336160687648,0.0,102.3336160687648,122.0,19.666383931235202,True
Q2-010,U08,3250.26362687211,cruise,109.21850514879641,23.008193366040008,368.4154968261719,1.285298734703912,False,102.23430643434979,0.0,102.23430643434979,122.0,19.76569356565021,True
Q2-010,U08,3251.26362687211,cruise,109.21865141089638,23.008197111087195,368.4154968261719,1.2705241760855905,False,102.13388350241121,0.0,102.13388350241121,122.0,19.86611649758879,True
Q2-010,U08,3252.26362687211,cruise,109.21879767299636,23.00820085613438,368.4154968261719,1.255754962989969,False,102.03232289927155,0.0,102.03232289927155,122.0,19.96767710072845,True
Q2-010,U08,3253.26362687211,cruise,109.21894393509633,23.008204601181568,368.4154968261719,1.2409912862555108,False,101.92959947557763,0.0,101.92959947557763,122.0,20.070400524422368,True
Q2-010,U08,3254.26362687211,cruise,109.21909019719631,23.008208346228756,368.4154968261719,1.2262333458380863,False,101.82568727486094,0.0,101.82568727486094,122.0,20.17431272513906,True
Q2-010,U08,3255.26362687211,cruise,109.21923645929628,23.008212091275944,368.4154968261719,1.2114813513571707,False,101.72055950060711,0.0,101.72055950060711,122.0,20.27944049939289,True
Q2-010,U08,3256.26362687211,cruise,109.21938272139624,23.00821583632313,368.4154968261719,1.1967355226828889,False,101.61418848178288,0.0,101.61418848178288,122.0,20.385811518217125,True
Q2-010,U08,3257.26362687211,cruise,109.21952898349622,23.00821958137032,368.4154968261719,1.1819960905586007,False,101.50654563668279,0.0,101.50654563668279,122.0,20.493454363317213,True
Q2-010,U08,3258.26362687211,cruise,109.21967524559619,23.008223326417507,368.4154968261719,1.1672632972841315,False,101.39760143517275,0.0,101.39760143517275,122.0,20.602398564827254,True
Q2-010,U08,3259.26362687211,cruise,109.21982150769617,23.008227071464695,368.4154968261719,1.152537397435016,False,101.28732535904345,0.0,101.28732535904345,122.0,20.71267464095655,True
Q2-010,U08,3260.26362687211,cruise,109.21996776979614,23.008230816511883,368.4154968261719,1.1378186586436154,False,101.1756858605455,0.0,101.1756858605455,122.0,20.8243141394545,True
Q2-010,U08,3261.26362687211,cruise,109.2201140318961,23.00823456155907,368.4154968261719,1.1231073624397767,False,101.06265031897078,0.0,101.06265031897078,122.0,20.937349681029218,True
Q2-010,U08,3262.26362687211,cruise,109.22026029399608,23.008238306606255,368.4154968261719,1.1084038051492078,False,100.94818499513804,0.0,100.94818499513804,122.0,21.051815004861965,True
Q2-010,U08,3263.26362687211,cruise,109.22040655609605,23.008242051653443,368.4154968261719,1.0937082988767903,False,100.83225498385974,0.0,100.83225498385974,122.0,21.16774501614026,True
Q2-010,U08,3264.26362687211,cruise,109.22055281819603,23.00824579670063,368.4154968261719,1.0790211725528778,False,100.71482416408438,0.0,100.71482416408438,122.0,21.285175835915624,True
Q2-010,U08,3265.26362687211,cruise,109.220699080296,23.00824954174782,368.4154968261719,1.064342773070915,False,100.59585514678992,0.0,100.59585514678992,122.0,21.404144853210084,True
Q2-010,U08,3266.26362687211,cruise,109.22084534239598,23.008253286795007,368.4154968261719,1.0496734665158634,False,100.47530922047864,0.0,100.47530922047864,122.0,21.524690779521364,True
Q2-010,U08,3267.26362687211,cruise,109.22099160449594,23.008257031842195,368.4154968261719,1.0350136394949272,False,100.35314629421359,0.0,100.35314629421359,122.0,21.646853705786413,True
Q2-010,U08,3268.26362687211,cruise,109.22113786659591,23.008260776889383,368.4154968261719,1.0203637005717325,False,100.22932483804787,0.0,100.22932483804787,122.0,21.770675161952127,True
Q2-010,U08,3269.26362687211,cruise,109.22128412869588,23.00826452193657,368.4154968261719,1.0057240818360194,False,100.10380182095471,0.0,100.10380182095471,122.0,21.896198179045285,True
Q2-010,U08,3270.26362687211,cruise,109.22143039079586,23.00826826698376,368.4154968261719,0.9910952405922933,False,99.97653264596048,0.0,99.97653264596048,122.0,22.023467354039525,True
Q2-010,U08,3271.26362687211,cruise,109.22157665289583,23.008272012030947,368.4154968261719,0.9764776612020308,False,99.84747108261001,0.0,99.84747108261001,122.0,22.152528917389986,True
Q2-010,U08,3272.26362687211,cruise,109.2217229149958,23.00827575707813,368.4154968261719,0.9618718570870548,False,99.71656919667541,0.0,99.71656919667541,122.0,22.283430803324592,True
Q2-010,U08,3273.26362687211,cruise,109.22186917709577,23.00827950212532,368.4154968261719,0.947278372903372,False,99.58377727703298,0.0,99.58377727703298,122.0,22.41622272296702,True
Q2-010,U08,3274.26362687211,cruise,109.22201543919574,23.008283247172507,368.4154968261719,0.9326977869252366,False,99.44904375991918,0.0,99.44904375991918,122.0,22.550956240080822,True
Q2-010,U08,3275.26362687211,cruise,109.22216170129572,23.008286992219695,368.4154968261719,0.9181307136313389,False,99.31231515036117,0.0,99.31231515036117,122.0,22.687684849638828,True
Q2-010,U08,3276.26362687211,cruise,109.22230796339569,23.008290737266883,368.4154968261719,0.9035778065374906,False,99.17353594106957,0.0,99.17353594106957,122.0,22.826464058930426,True
Q2-010,U08,3277.26362687211,cruise,109.22245422549565,23.00829448231407,368.4154968261719,0.8890397612943127,False,99.03264852887956,0.0,99.03264852887956,122.0,22.967351471120438,True
Q2-010,U08,3278.26362687211,cruise,109.22260048759563,23.00829822736126,368.4154968261719,0.8745173190716908,False,98.88959312888593,0.0,98.88959312888593,122.0,23.110406871114066,True
Q2-010,U08,3279.26362687211,cruise,109.2227467496956,23.008301972408447,368.4154968261719,0.8600112702835315,False,98.74430768677499,0.0,98.74430768677499,122.0,23.255692313225012,True
Q2-010,U08,3280.26362687211,cruise,109.22289301179558,23.008305717455634,368.4154968261719,0.8455224586609672,False,98.59672778947717,0.0,98.59672778947717,122.0,23.40327221052283,True
Q2-010,U08,3281.26362687211,cruise,109.22303927389555,23.00830946250282,368.4154968261719,0.8310517857361878,False,98.44678657486571,0.0,98.44678657486571,122.0,23.553213425134288,True
Q2-010,U08,3282.26362687211,cruise,109.22318553599553,23.008313207550007,368.4154968261719,0.8166002157745781,False,98.29441464109037,0.0,98.29441464109037,122.0,23.70558535890963,True
Q2-010,U08,3283.26362687211,cruise,109.22333179809549,23.008316952597195,368.4154968261719,0.8021687812103291,False,98.13953995643138,0.0,98.13953995643138,122.0,23.860460043568622,True
Q2-010,U08,3284.26362687211,cruise,109.22347806019546,23.008320697644383,368.4154968261719,0.7877585886359304,False,97.98208777066053,0.0,97.98208777066053,122.0,24.017912229339473,True
Q2-010,U08,3285.26362687211,cruise,109.22362432229544,23.00832444269157,368.4154968261719,0.7733708254335516,False,97.82198052949012,0.0,97.82198052949012,122.0,24.17801947050988,True
Q2-010,U08,3286.26362687211,cruise,109.22377058439541,23.00832818773876,368.4154968261719,0.759006767096009,False,97.65913779349492,0.0,97.65913779349492,122.0,24.34086220650508,True
Q2-010,U08,3287.26362687211,cruise,109.22391684649538,23.008331932785946,368.4154968261719,0.7446677853443979,False,97.49347616382461,0.0,97.49347616382461,122.0,24.50652383617539,True
Q2-010,U08,3288.26362687211,cruise,109.22406310859535,23.008335677833134,368.4154968261719,0.7303553571331957,False,97.3249092172201,0.0,97.3249092172201,122.0,24.675090782779904,True
Q2-010,U08,3289.26362687211,cruise,109.22420937069532,23.008339422880322,368.4154968261719,0.7160710746472647,False,97.15334745343866,0.0,97.15334745343866,122.0,24.846652546561344,True
Q2-010,U08,3290.26362687211,cruise,109.2243556327953,23.00834316792751,368.4154968261719,0.7018166564385347,False,96.97869825925508,0.0,96.97869825925508,122.0,25.021301740744917,True
Q2-010,U08,3291.26362687211,cruise,109.22450189489527,23.008346912974694,368.4154968261719,0.6875939598194352,False,96.8008658935257,0.0,96.8008658935257,122.0,25.199134106474304,True
Q2-010,U08,3292.26362687211,cruise,109.22464815699524,23.008350658021882,368.4154968261719,0.6734049946993638,False,96.61975149945907,0.0,96.61975149945907,122.0,25.38024850054093,True
Q2-010,U08,3293.26362687211,cruise,109.22479441909522,23.00835440306907,368.4154968261719,0.6592519390452994,False,96.43525315122257,0.0,96.43525315122257,122.0,25.564746848777432,True
Q2-010,U08,3294.26362687211,cruise,109.22494068119518,23.00835814811626,368.4154968261719,0.645137156185813,False,96.24726594375369,0.0,96.24726594375369,122.0,25.75273405624631,True
